4,41
4,17.30769231
4,33
4,23.57142857
4,19
4,33
4,16
4,26
4,24.42857143
4,19.43181818
4,24.35294118
4,46
4,43.04347826
2,25.71428571
2,27
2,53
2,40
2,40
2,27
2,47
2,58
2,30
2,65
2,38
2,27
2,65
2,29
2,29
2,48
2,34
2,65
2,41
2,28
2,37
2,51.27906977
2,50
2,25
2,53
2,58.23529412
2,31
2,27
2,44
2,43
2,44
2,10
2,30
2,25
2,23
2,21
2,21
2,27
2,26
2,26
2,22
1,21
1,20
1,19
1,28
1,21
1,26
1,19
1,14
6,9.473684211
6,17.14285714
6,10.65789474
6,16.47887324
6,10
6,12.5
6,13.72881356
6,13
6,33.75
6,0
6,15
6,0
6,72
6,23.68421053
6,16.875
6,24.54545455
4,126
4,315
4,39
4,67.5
4,50
4,67.5
4,51
4,90
4,36
4,27.69230769
4,75
4,38.02816901
4,86.17021277
4,135
4,54
4,108
4,43.2
4,180
4,150
4,33
4,32.72727273
4,45
4,64
4,67.11864407
6,20
6,14
6,13
6,20
6,30
6,25
6,26
6,23
6,23
6,15
6,12.85714286
6,18
6,15
6,17
6,17.41935484
6,15
6,19
6,13.84615385
6,19
6,16.71428571
6,22.5
6,18.75
6,19.43181818
6,27
6,16
6,16
6,90
6,11
6,11
6,18.40909091
6,21
6,15
4,18.94736842
4,44
4,18
4,13
4,30
4,16
4,25
4,19
4,49
4,12.85714286
4,29
4,27
4,31
4,18
4,25
4,18
4,32
4,19
4,8
4,19
4,14
4,21
4,36.92307692
4,23
4,13
4,29
4,26
4,90
4,20
4,13
4,22.24719101
4,22
4,43
4,63
4,39
4,69
4,69.54545455
4,59
4,50.52631579
4,46
4,27
4,43
4,48
4,51
6,30
6,24.54545455
6,115.7142857
6,6.923076923
6,24.54545455
6,7.5
6,18
6,10
6,0
6,32.14285714
6,35.49295775
6,0
6,10
6,8.571428571
6,28.42105263
6,13.84615385
6,0
6,180
6,30
6,0
6,22.5
6,6.428571429
6,48.46153846
4,15
4,11
4,10
4,18
4,11
4,4
4,9.72972973
4,9.642857143
4,13
4,11.25
4,15
4,12
4,9
4,14.0625
4,13
4,16
4,17.30769231
4,22
4,35
4,0
4,10
4,21
4,33.75
4,10
4,12.69230769
4,17.14285714
4,14
4,15
4,13
4,12
4,15
6,90
4,75.78947368
4,39.51219512
4,29.11764706
4,37.05882353
4,38
4,0
4,21
4,42.42857143
4,51.42857143
4,22.22222222
4,39
4,31.55844156
4,59
4,73.92857143
4,50.23255814
4,35
4,50
4,41.02941176
4,93.6
4,84.90566038
4,36
4,36.81818182
4,22.5
4,45
4,48.68852459
4,51
4,30
4,45
4,39.66101695
4,73.63636364
4,50
4,49
4,68.57142857
4,43.875
4,45
4,49.09090909
4,61.07142857
4,25.71428571
4,108
4,18
4,13
4,12
4,5.869565217
4,15
4,9
4,13
4,17
4,14
4,28
4,22
4,5
4,26
4,38
4,33.15789474
4,120
4,38
4,31
4,23
4,26
4,22
4,30
4,26
4,32
4,32
4,31
4,22
4,43
4,38
4,28
4,67.5
4,27
4,15
4,32
4,40
4,33
4,31
4,30
4,31
4,31
4,27
4,0
4,26
4,40.78125
4,22
4,19.21348315
4,33
2,21
2,22
2,35
2,42
6,14.44444444
2,9
2,21
2,42
2,31
2,37
2,22
2,25
2,57
2,30.89552239
2,21
2,48
2,10
2,14
6,54
2,22
2,43
2,13
2,33
2,25
2,15
2,21
2,19
6,32.14285714
2,33
2,36
2,20
2,51.92307692
2,36
2,30
6,16.07142857
2,14
2,18
2,16
2,41
2,24
2,26
2,7
2,14
2,33
2,23
2,11
2,13
2,15
2,20
2,10.43478261
2,22
2,21
2,15
2,13.23529412
2,11
2,32.14285714
2,24
2,52
2,17
2,29
2,27
2,36
2,21
2,23.47826087
4,150
4,16.66666667
4,0
4,67.5
4,70
4,76.15384615
4,50
6,63.24324324
6,54.24657534
6,43
6,45.54216867
6,39
6,110.4545455
6,74.80519481
6,54
6,70.96153846
6,45.6
6,45
6,49.86486486
6,58.63636364
6,48
6,49.5
6,42
6,54
6,40
6,39
6,35
6,29
6,57
6,38
6,70.14705882
6,45
6,28.125
6,47.30769231
6,46
6,41.78571429
6,38
6,53.57142857
6,43
6,46
6,46.58823529
4,90
4,36.42857143
4,48.64864865
4,35.75342466
4,36
4,27.69230769
4,40.78125
4,37.5
4,46.70886076
4,31.15384615
4,55.38461538
4,51.11111111
6,12.85714286
6,0
4,63.52941176
4,29
4,75
4,65.45454545
4,39.375
4,56
4,34
4,74.60526316
4,540
4,77
4,72
4,30
4,18
4,51.61764706
4,49
4,44.36619718
4,38.57142857
4,45
4,48
4,46
4,90
4,46
4,34.61538462
4,42
4,36
4,71.05263158
4,34
4,80
4,180
4,54
4,80.52631579
2,32
2,8
2,19
2,19
2,19
2,24
2,20
2,43
2,10
2,21
2,22
2,22
2,29
2,30
2,25
2,26
2,6
2,17
2,16
2,15
2,13
2,32
2,17
2,15
2,41
2,30
2,25
2,18
2,15
2,18
2,22
2,18
4,32.82352941
4,32
4,35
4,43
4,30
4,41
4,53
4,38
4,45.52941176
4,51
4,40
4,68
4,34
4,52
4,33
4,43
4,35
4,63
4,36
4,28
4,39
4,47
4,34.34210526
4,55.55555556
4,21.09375
4,45
4,45
4,33
4,44
4,58
4,39
4,29.62025316
4,37
4,12
4,10
4,47.14285714
4,19
4,17
4,17
4,11
4,30
4,26
4,13
4,20
4,17
4,23.25842697
4,25
4,22
4,13
4,18
4,34
4,36
4,20
4,17
4,57.85714286
4,20
4,110
4,71.05263158
4,77.14285714
4,90
4,68.90625
4,90
6,180
6,0
6,38.07692308
6,180
6,30
6,27.69230769
6,32.03389831
6,30
6,40
2,33
4,73
4,75
4,56
4,48
4,64
4,38.57142857
4,64.93670886
4,73.42105263
4,58.96551724
4,90
4,40
4,28.28571429
4,52.71428571
4,36.92307692
4,47.71084337
4,49
4,75
4,47.36842105
4,27.93103448
4,33.03797468
4,55
4,40
4,73
4,56
4,46.84931507
4,46
4,48
4,53
4,51.42857143
4,57
2,48
2,57
2,42
2,48
2,60
2,64
2,77
2,58
2,37
2,34
2,58
2,87.5
2,45
2,58.69565217
2,32
2,27
2,30.73170732
2,33.8961039
2,22
2,60
2,33
4,90
4,67.5
4,83.57142857
4,31.5
4,101.25
4,23.47826087
4,38.72093023
1,18
1,19
1,12
1,14
1,15
1,11.88679245
1,13
1,8
1,13
1,3
1,13
1,13
1,14
1,19
1,8
1,12
1,15
1,12
1,13
1,21
1,6
1,10
1,14
1,15
1,18
1,22
1,15
1,10
1,15
4,103.2352941
4,65
4,180
4,49
4,109.8701299
4,91.34328358
4,58
4,51
4,49
4,37.5
4,53
4,68
4,81
4,48
4,81.81818182
4,56.25
4,63
4,71.25
4,225
4,53.18181818
4,76
4,76.97368421
4,25.71428571
4,31.2
4,165
4,38.91891892
4,60
4,90
4,0
4,60.84507042
4,132.8571429
4,49.73684211
4,20
4,49.09090909
4,65.17241379
4,25.2
4,50.625
4,38.4
4,61
4,30
4,81.5625
4,34.36363636
4,32
4,43.48314607
4,61
4,32.72727273
4,78.75
4,47
4,31
4,25
4,257.1428571
4,69.39759036
4,55
4,64.44444444
4,51
4,49
4,30
4,20
4,90
4,25
4,69
4,25
4,51.42857143
4,47.21311475
4,0
4,50
4,108
4,64
2,45
2,48.64864865
2,46.04651163
2,46
4,26
4,22
4,15
4,32.72727273
4,26
4,8.076923077
4,25
4,15
4,19
4,10.38461538
4,12
4,9.692307692
6,20
6,8
6,11.73913043
6,11
6,6.428571429
6,38.57142857
6,0
6,14
6,15.88235294
4,68
4,103
4,64
4,42.27272727
4,62
4,59
4,70
4,51
4,61
4,63
4,48
4,80
4,58
4,68
4,53
4,90
4,78
4,40
4,57
4,77
4,71
4,31
4,52
4,98
4,58
4,69
4,58
4,54
4,30
4,52
4,56
4,56
4,47
4,73
4,90
4,86
2,81
2,22
2,46
2,48
2,73
2,47
2,47
2,37
2,46
2,100
2,62
2,66
2,45
2,48
2,34
2,90
6,28.42105263
6,28.63636364
6,26.08695652
6,9.473684211
6,42.63157895
6,18.26086957
6,0
6,23.68421053
6,0
6,27.93103448
6,49.09090909
6,40.90909091
6,24
6,45
6,33.75
6,22.5
6,27.27272727
6,41.25
6,15
6,39.83606557
2,22.5
6,11
6,20.14925373
6,16
6,7.5
6,0
6,21.42857143
6,13.67088608
6,17
6,13
6,13.04347826
6,15.6
6,15
6,21.42857143
6,22.5
6,20.32258065
6,11
6,5.294117647
6,17
6,11.25
6,9
6,22.5
6,5.844155844
6,15
6,15
6,13.5
6,25.71428571
6,11
6,18
6,26.12903226
6,28.63636364
6,5.696202532
6,11.84210526
6,16
6,9
2,20
2,20.57142857
4,53
4,34
4,43
4,39.43820225
4,44
4,41
4,90
4,44
4,57.85714286
4,30.375
4,26
4,39
4,33
4,52.5
4,41
4,48.53932584
4,56.25
4,55
4,48
4,47.14285714
4,43
4,82.5
4,48
4,47.19512195
4,38
4,27
4,39
4,75.9375
4,20.76923077
4,40
4,38
4,16
4,29
4,22
4,23
4,17.06896552
4,23
4,20
4,20
4,21
4,32
4,15
4,21
4,29
4,13
4,27
4,25
4,18
4,18
6,35.29411765
4,15
4,24.7826087
4,24
6,14
4,18
4,25
4,19
4,16
4,17
4,12.85714286
4,28
4,16.875
4,16
4,8
4,15.18072289
4,22
4,21.23595506
4,33
4,8.035714286
4,18
4,26.66666667
4,11
4,14
4,20.14925373
4,38
4,20.52631579
4,13
4,13.33333333
4,0
4,19.5
4,16
4,10.32786885
4,31
4,13
4,18.88888889
4,23
4,27.69230769
4,60
4,49.56521739
4,30
4,36.48648649
4,61
4,46.18421053
4,41
4,74
4,45
4,55.38461538
4,47.36842105
4,63.13432836
4,59
4,32
4,46.62650602
4,46
4,47
4,54
4,25.55555556
4,48
4,45
4,46.125
4,78.31168831
4,43
4,42
4,35.15625
4,40.38461538
4,47.52808989
4,41.35135135
4,45
4,23.79310345
4,24.75
4,42
4,32.85714286
4,54
4,31
4,50
4,67.82608696
4,70.54054054
4,59.53846154
4,48.16901408
4,63.70786517
4,65.85365854
4,50
4,45
4,59.53846154
4,90
4,41
4,73.04347826
4,44.36619718
4,25
4,42.15189873
4,59.10447761
4,63.24324324
4,59
4,81.81818182
4,63.11688312
4,64
4,57.46987952
4,75
4,49
4,59
4,59
4,83.64705882
4,45
4,65
4,44
4,76
4,59
4,75
4,48.375
4,50
2,28
2,22
2,30
2,18
2,11
2,17
2,29
2,18.94736842
2,10.58823529
4,18
4,22
4,0
4,12.70588235
4,19.61538462
4,29.18918919
4,35
4,21
4,23
4,24.54545455
4,28
4,51.42857143
4,23
4,46
4,20.35714286
4,30
4,18.80597015
4,23.42465753
4,90
4,20.57142857
4,50.625
4,17
4,17.02702703
4,20
4,11.80327869
4,22.8358209
4,36.25
4,18
4,31
4,16.36363636
4,44
4,45
4,71
4,47
4,31
4,44
4,50
4,59
4,47
4,25
4,41
4,50
4,55
4,70
4,41
4,47
4,52
4,25
4,24
4,31
4,99
4,52
4,57
4,43
4,38
4,52
4,61
4,52
4,48
4,58
4,25
4,46
4,32.72727273
4,32
4,21.81818182
4,31
4,42.95454545
4,30
4,44
4,39.70588235
4,46.8
4,31
4,45
4,30
4,45
4,56.1038961
4,39
4,17.14285714
4,34.13793103
4,53
4,35
4,40
4,38
4,23
4,33.61445783
4,42.1875
4,31.5
4,43.2
4,37
4,90
4,43
4,70.71428571
4,73
4,71
4,75
4,30.34883721
4,59
4,68.31325301
4,54
4,47.07692308
4,31.89873418
4,133
4,73.22033898
4,42.09677419
4,53
4,66.89189189
4,56
4,47
4,53
4,55.63636364
4,49.18604651
4,50
4,30.42253521
4,58.06451613
4,73.63636364
4,83
4,39.43820225
4,63
4,57.17647059
4,93.10344828
4,104.3478261
4,50
2,11.25
2,20
2,28
2,15
2,20
2,41
2,35
2,40
2,47
2,40
2,40
2,27
2,24
2,28
2,39
2,41
2,32
2,23
2,46
2,31
2,44
2,43
2,26
2,28
2,28
2,30
2,34
2,40
2,30
2,31
2,17
2,25
2,24
2,58.5
2,90
2,27.39130435
2,90
2,96
4,35
4,31.97368421
4,55.38461538
4,49.2
4,40
4,42
4,41
4,23.10810811
4,66
4,60
4,49
4,36
4,27
4,28
4,50.48780488
4,50.96385542
4,26
4,46
4,32
4,82
4,16
4,36
4,41.78571429
4,22
4,15
4,47.43243243
4,33
6,28.75
6,22.5
6,21.6
6,13.5
6,30
6,20.45454545
6,40.90909091
6,15
6,16.8
6,17.19101124
6,24.54545455
6,17.76315789
6,17.5
6,34.02439024
6,21.47727273
6,15.88235294
6,21
6,18.20224719
6,16.57894737
6,24
6,38.57142857
6,29.65909091
6,22
6,30.46153846
6,27.34177215
6,15.46875
6,18.62068966
6,22.5
6,20.11764706
6,37.05882353
6,13
6,21.6
6,25.2
6,0
6,135
4,35.78313253
4,54
4,68
4,63.10344828
4,56
4,43
4,54.50704225
4,67
4,60
4,59
4,64.64788732
4,44
4,60
4,52
4,33
4,67
4,73
4,52
4,56
2,16
2,36.42857143
2,44
2,29
2,27
2,50
2,30
2,39
2,26
2,17
2,33
2,13
2,25.71428571
2,16
2,4
2,12
2,19
2,36
2,9
2,30
2,49
2,49
2,57
2,17
2,12
2,13
2,12
2,56
2,14.65116279
4,15.46875
4,13.60465116
4,18.75
4,31.11111111
4,360
4,14.82352941
4,27
4,27.52941176
4,90
4,30.53571429
4,24
4,29
4,29
4,25.28089888
4,31.70454545
4,19
4,30.38961039
4,24.14634146
4,27
4,450
4,17.70491803
4,16
4,22
6,28
6,20.60240964
6,19
6,24.28571429
6,39
6,20
6,23
6,30.33707865
6,28.88888889
6,14.4
6,22
6,39
6,20
6,22
6,22.24719101
6,29
6,30.33707865
6,18
6,14
6,37.31707317
6,15
6,21
6,20
6,31
6,19
6,22
6,30
6,14
6,61.875
6,30
2,21
2,11
2,8
2,17
2,16
2,42
2,20
2,14
2,27
2,25
2,10
2,17
2,14
2,31
2,25
2,21
2,14
4,24
4,48
4,35.68965517
2,15.18072289
2,12
2,0
2,15
2,13.5
2,19
2,22.90909091
2,32
2,33.75
2,41
2,24.54545455
2,3
2,15
2,41
2,23
2,0
2,27
2,5
4,24
4,35.39325843
4,22.5
4,28
4,28.8
4,18
4,32
4,26
4,26.71875
4,37
4,30
4,22.17391304
4,38
4,28
4,22.85714286
4,41
4,27
4,33
4,35
4,65
4,16.66666667
4,54
4,36
4,30.56603774
4,31
4,57
4,34
4,25
4,26.53846154
4,16.07142857
6,19.36708861
4,67.5
4,82.5
4,50
4,57.85714286
4,28.69565217
4,25.71428571
4,29.18918919
4,23.18181818
4,50
4,41.02941176
4,18
4,90
4,80
4,69.23076923
4,23.14285714
4,17.20588235
4,90
4,17.41935484
4,9.230769231
4,180
4,52.10526316
4,12.08955224
4,34.73684211
4,38.4
4,4.736842105
4,26
4,27.81818182
4,35
4,50
4,25.71428571
4,540
4,25.2
4,32
4,36
6,45
4,31
4,30
4,61.36363636
4,27.69230769
4,34.69879518
4,49
4,54
4,58
4,31.5
4,90
4,65
4,9.130434783
4,43.5483871
4,56.25
4,21.72413793
4,44
4,72
4,51.88235294
4,49
4,60
4,60
4,101
4,60
4,46
4,42
4,65.73033708
4,49
4,180
4,38
4,81
4,34.13793103
4,35.39325843
4,62.06896552
4,51
4,81
4,77
4,46
4,51.42857143
4,46
4,55
4,44
4,38
4,61.74418605
4,63.21428571
4,71
4,54
6,14.28571429
6,0
6,39.375
6,18
6,0
4,68.14285714
4,36
4,28
4,54
4,33
4,25
4,15
4,23
4,24
4,32
4,18
4,12.85714286
4,28
4,21
4,35
4,34
4,30
4,39
4,25
4,23.75
4,23
4,34
4,36
4,29.62025316
4,34
4,32.4
4,39
4,42
4,40
4,44
4,25
4,17
4,30
4,26.29213483
4,15
4,16.55172414
4,36
4,12
4,24.14634146
4,33.15789474
4,25
4,16.8
4,21
4,21.89189189
4,15
4,22.5
4,28.92857143
4,25.38461538
4,29.15492958
4,18
4,18.26086957
4,15.21126761
4,18.26086957
4,21.375
4,23
4,31
4,30.68181818
4,35.2173913
4,29.03225806
4,33.23076923
2,5.625
2,22
2,30
2,57.85714286
2,41
2,72
2,19
2,0
2,90
2,30.48387097
2,16
2,27
2,21.89189189
2,34.13793103
2,55.38461538
2,31
2,32
2,36
2,10
2,23
2,24
2,7.5
2,30
2,34
2,36
4,27
4,25
4,27
4,24
4,34
4,23
4,32
4,16
4,39.64285714
4,35
4,40
4,79
4,24
4,18
4,57
4,8.888888889
4,20
4,28
4,53
4,44
4,17
4,31
4,29
4,46.75324675
4,30
4,20
4,40
4,44
4,23.04878049
4,46
4,29.65909091
4,24.08450704
4,29
4,15.57692308
4,33
4,33
4,38
4,27
4,15
4,12
4,31.84615385
4,29
4,26
4,23.82352941
4,37
4,27
4,31
4,13.5
4,28.63636364
4,35.39325843
4,44.49438202
4,37
4,23
4,46
4,41
4,29.03225806
4,23
4,33
4,35.52631579
4,123.75
4,28
4,96
4,22
4,13.09090909
4,27
4,34
4,47.28813559
4,57.85714286
4,48
4,15.21126761
4,14.14285714
4,77.14285714
4,60
4,26
4,30
4,35.45454545
4,18
4,36
4,55
4,47
4,67
4,60
4,97.5
4,49
4,25
4,47.14285714
4,20.4
4,44
4,0
4,55
4,28
4,32
4,41
4,19.28571429
4,27
4,31.82926829
4,35
4,7.5
4,0
4,33
4,36.71052632
4,47.64705882
4,31.5
4,18
4,43
4,25.71428571
4,31
4,27.30337079
4,18
4,16.36363636
4,41.78571429
4,54
4,33.42857143
4,29.5890411
4,29
4,11.61290323
4,22
4,26.53846154
4,33
4,37.05882353
4,24.54545455
4,27
4,16
2,34
2,7.682926829
2,22
2,28
2,35
4,41.91780822
4,130
4,127.8947368
4,180
4,75.48387097
4,111.1764706
4,100.5882353
4,111.8181818
6,17
6,26
6,18
6,16.74418605
6,12.5
6,17
6,16
6,21.81818182
6,26.34146341
6,25
6,14
6,13.06451613
4,28
4,28
4,21
4,102.8571429
4,52.75862069
4,23
4,29.63414634
4,180
4,17
4,0
4,30
4,20.25
4,24.86842105
4,21.89189189
4,24.54545455
4,21
4,20
4,43.44827586
4,270
4,10
4,21
4,34
4,23.68421053
4,26.89655172
4,35.35714286
4,0
4,12.27272727
4,24.40677966
4,0
4,48.46153846
2,50
2,78
2,25.5
2,135
2,50
2,21.09375
2,52.3255814
2,48
2,52
2,78
2,57
2,65.67567568
4,35
4,37
4,32.14285714
4,26
4,27
4,41.46067416
4,32.72727273
4,33
4,30.46153846
4,46
4,38
4,30
4,34.28571429
4,34
4,17.41935484
4,33
4,18.43373494
4,26
4,30
4,29
4,11
4,21
4,27
4,45
4,31
4,19
4,39
4,35
4,38.75
4,37
4,62.22222222
4,51
4,60
4,60
4,75
4,80
4,83
4,69.54545455
4,71.50684932
4,142.1052632
4,52.85714286
4,80
4,55.125
4,59
4,51
4,42.85714286
4,145
4,60.42857143
4,86.1971831
4,57.27272727
4,51.61764706
4,57.64044944
4,47
4,58
4,69
4,46
4,41
4,63
4,50
4,36
4,57.85714286
4,74
4,71
4,39
2,58
2,61
2,99
2,64
2,68
2,76
2,68
2,74
2,58
2,69
2,50
2,27
2,69
2,71
2,60
2,51
2,56
2,54
2,57
2,57
2,92
2,59
2,47
2,42
2,64
2,78.94736842
2,59
2,50
2,72.80898876
2,38
2,53
2,50.86956522
2,45
2,48
4,99
2,21
2,46
2,23
2,19
2,25
2,11
2,22
2,13
2,33
2,32
2,19
2,30
2,23
4,32
4,38.57142857
4,0
4,40
4,29
4,23
4,36
4,31
4,39
4,20.52631579
4,36
4,42
4,47
4,26
4,33
4,21
4,43
4,27
4,18
4,22.23529412
4,41
4,24
1,22
1,35
1,17
1,19
1,24
1,25
1,25
1,26
1,26
1,31
1,18
1,33
1,24
1,26
1,27
1,34
1,26
1,33
1,24
1,25
1,27
1,17
1,20
1,13
1,20
1,18
1,25
1,29
1,27.10843373
1,32
1,29
1,34
1,25
1,24
4,33
4,60
4,51
4,43
4,28.19277108
4,45
4,41
4,46
4,18
4,36.40449438
4,30
4,22
4,37
4,41
4,35
4,25
4,49
4,41
4,44
4,66
4,39
4,28
4,26
4,29
4,47.07692308
4,33
4,27.88732394
4,43.84615385
4,40.4494382
4,52
4,33
4,31
4,49
4,31
4,41
4,37
4,52
2,12
2,20
4,67.5
2,41
4,55
2,24.23076923
2,34
2,50
2,13
4,52
2,0
4,48.57142857
2,28
2,28.5
2,22.5
4,77
2,22
2,38
2,39.54545455
2,29
2,31
2,17
2,39.13043478
2,24
2,120
2,25
4,46
2,17
4,31
2,23
2,40
2,0
2,30
2,33
4,47
2,32
2,42
4,35
4,18.75
4,24
4,20
4,42
4,22
4,26
4,22
4,26
4,36
4,9
4,22
4,19
4,25
4,13.76470588
4,35.12195122
4,21
4,22.5
4,32.23880597
4,22.75862069
4,28
4,29
4,38
4,44
4,30
4,28
4,20.76923077
4,27
4,34
2,20
2,33
2,20
2,22
2,17
2,18
2,12
2,21
2,15
2,21
2,17
2,23
2,19
2,13
2,28
2,27
2,15
2,11
2,21
2,20
2,25
2,22
2,36
2,22
2,20
2,12
2,24
2,29
2,36
2,31
2,37
2,13
2,18
2,4.285714286
2,16.17977528
2,27
6,0
6,16.8
6,6.25
6,7.941176471
6,0
6,20.76923077
6,19.28571429
6,12
6,8.181818182
6,6.585365854
1,9
2,39
2,36
2,29
1,15
2,30
1,10
1,5
1,15
2,28
2,39
1,22
2,39.375
1,11
1,12
1,12
1,7
1,13
1,9
1,17
2,23.68421053
2,52
1,11
2,31
1,7
1,15
1,17
2,23
1,10
1,11
1,9
1,9
2,33
1,3
1,11
1,8
2,38
2,49
1,18
2,30
1,7
1,8
1,10
1,12
1,9
1,14
1,8
2,27
1,5
1,8
2,31
6,20.28169014
6,58.5
6,21.25
6,46.95652174
6,19.28571429
6,14.4
6,22.90909091
6,37.05882353
6,18
6,26.66666667
6,18.2278481
6,32
6,25.71428571
6,67.5
6,17
6,30
6,42.35294118
6,31.5
6,13.84615385
6,15
6,40.90909091
6,6
6,12.27272727
6,24.32432432
6,14
6,25.28089888
6,40
6,20
6,22.5
6,19
6,20.76923077
6,30
6,30
6,32.72727273
6,15
6,36
6,18
6,26
6,81
6,13
6,26.25
4,49
4,39.47368421
4,36
4,28
4,22
4,30
4,39
4,11.73913043
4,26.18181818
4,37
4,27
4,23.68421053
4,10.8
4,33
4,65.45454545
4,38
4,64.73684211
4,0
4,152.3076923
4,40
4,60
4,66
4,47.36842105
4,43.63636364
4,48.46153846
4,58
4,58.69565217
4,59
4,69
4,50
6,52
6,36
6,48
6,44.43037975
6,38.4
6,47
6,65
6,41
6,41
6,60
6,37.59493671
6,46
6,59
6,42
6,37
6,37
6,51.42857143
6,32.4
6,46
6,35
6,42
6,37
6,40
6,41.01265823
6,38
6,65
6,63
6,25
6,114.2307692
6,39
6,29.07692308
6,42
6,37
6,39
4,71
4,0
4,90
4,30
4,60
4,135
4,25.2
4,26
4,18
4,0
4,15
4,78.75
4,64.28571429
4,50.4
4,135
4,58
4,60
4,54
4,71
4,58
4,45
4,53.18181818
4,63
4,44
4,58.44155844
4,60
4,68
4,71.05263158
4,47
4,53
4,68.82352941
4,45
4,44
4,73.33333333
4,29.07692308
4,90
4,78
4,41.44736842
4,48.06818182
4,35.49295775
4,36
4,38
4,38.4
4,38.42696629
4,32.72727273
4,14.21052632
4,50.4
4,44
4,67.5
4,32
4,38.57142857
4,26
4,30
4,40.56338028
4,37.5
4,42.35294118
4,30.68181818
4,90
4,56.25
4,28
4,35
4,34.73684211
4,21.89189189
4,25.90909091
4,21
4,29.15492958
4,29
1,60
1,22
1,25
1,24
1,20
1,21
1,14.625
1,17
1,25
1,10
1,19
1,10
1,18
1,24
1,31
1,24
1,28
1,13
1,33
1,24
1,13
1,14
1,17
1,15
1,19
1,17
1,14
1,17
1,12
1,20
1,16
1,24
1,14
1,21
1,24
1,17
1,20
1,16
1,19
6,38.21917808
6,28
6,38
6,37.59493671
6,61.2
6,40
6,44
6,38
6,18
6,40
6,39
6,39.03614458
6,45
6,33.6
6,39.375
6,28.42105263
6,54
6,39
6,60
6,30
6,54.7826087
6,39.13043478
6,30
6,31
6,53.18181818
6,23.25842697
6,30
2,16
2,25
2,67
2,15
2,20
2,38
2,31
2,23
2,27
4,27
2,32
2,90
2,157.5
2,62
2,25
2,45
2,31
2,26
2,43
2,28
2,20.45454545
2,20.45454545
2,42.35294118
2,53.59550562
2,22.5
4,20
4,42
2,36.2195122
4,41
4,26
4,26
4,29
4,43
4,42
4,38
2,33.37078652
4,14
2,21.17647059
2,42
2,58
2,46
2,65
2,40
2,49.09090909
2,101.6470588
2,50
2,54
2,62
2,61.36363636
2,50
2,52
2,34
2,43
2,30
2,30.44117647
2,56.03773585
2,58
2,58
2,45
2,53
6,9.84375
6,16.07142857
6,22.15384615
6,13.5
6,5
6,23.33333333
6,18.40909091
6,22.5
6,45
6,30
6,16
6,16.17977528
6,14.79452055
6,33.75
6,25.28089888
6,16.36363636
6,25.71428571
6,21
6,23
6,12
6,14
6,30
6,15.6
6,22
6,25.71428571
6,23.625
6,26.4
6,34.41176471
2,26
2,18.40909091
2,22
2,29
2,16
2,14
2,9
2,24
2,15
2,14
2,19
2,15
2,19
2,26
2,9
2,13
4,51.81818182
4,52
4,25
4,28
4,44
4,48.46153846
4,45
4,19.01408451
4,23.14285714
6,18
6,12.85714286
6,7.5
6,10.71428571
6,7.894736842
6,14.55882353
6,14.59459459
6,0
6,13.56164384
6,14
6,16.875
6,5.806451613
6,11.25
6,36
6,25.71428571
6,11.25
6,8
6,30
6,22.5
6,11.25
6,13.5
6,6.923076923
6,16.36363636
6,9.152542373
6,16.875
6,17.30769231
6,15.94936709
6,40
6,14.21052632
6,54
6,7.5
6,45
6,0
6,11.25
6,0
4,63.8372093
4,41
4,45
4,56.76923077
4,38
4,37.5
4,49
4,41.83098592
4,43
4,31.55844156
4,270
4,36
4,60
4,35
4,20.76923077
4,30
4,42.75
4,51.57303371
4,41
4,39.13043478
4,37.125
4,60
4,108
2,19
2,27
2,37
2,30
2,40.4494382
2,22
2,22
2,37
2,25
2,44
2,26
2,25
2,37
2,61
2,38
2,43
2,23.33333333
2,48.46153846
2,20
2,0
2,8
2,24
2,28
2,28
2,96.42857143
2,12.85714286
2,36
2,72
2,32
2,26
2,6.428571429
2,90
2,37
2,54
2,29
4,55
4,25
4,102.8571429
4,28.125
4,38.57142857
4,31
4,26.47058824
4,32
4,82.5
4,60
4,25
4,38.57142857
4,36.26865672
4,50
4,21
4,40
4,33.33333333
4,26
4,34
4,38.07692308
4,55
4,61.875
4,0
4,19
4,19
4,22
4,31.03448276
4,98.18181818
4,26
4,53.37209302
4,83.25
4,60
4,63.52941176
4,113
4,49.56521739
4,83.07692308
4,72.69230769
4,73
4,92.46575342
4,87
4,106.3636364
4,96
4,138.6486486
4,54.23076923
4,50.16393443
4,98
1,25
1,25
1,27
1,30
1,21
1,17
1,27
1,20
1,29
1,17
1,26
1,29
1,22
1,20
1,25
1,16
1,20
1,26
1,22
1,13
1,9
1,17
1,27
1,25
1,25
1,21
1,25
1,23
1,26
1,22
4,26
4,21.95121951
4,26.66666667
4,23
4,32
4,39
4,32
4,25
4,31
4,31
4,25.3125
4,21
4,21
4,21.49253731
4,20
4,37
4,23.10810811
4,29
4,24
4,21.23595506
4,34
4,18
4,20
4,32.03389831
4,41
4,23
4,25.14705882
4,23
4,18
4,19.01408451
4,19
4,38
2,35
2,55
2,33
2,41
2,28
2,20
2,28
2,68
2,35
2,51
2,36
2,44
2,62
2,34
2,38
2,51
2,44
2,43
2,58
2,28
2,32.05479452
4,21.95121951
4,17
4,23
4,26
4,27
4,22
4,32.06896552
4,20
4,24
4,26.66666667
4,16
4,16.57894737
4,19.36708861
4,26
